key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
City of Sutter Creek|CA,City of Sutter Creek,CA,Amador,Jackson,18 Main St,95642,38.366959,-120.763365,zip,2622.0,Rural (<10k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Dan Lafontaine,Public Works Director,dlafontaine@cityofsuttercreek.org,1-209-215-4895
City of Toledo|OR,City of Toledo,OR,Lincoln,Newport,801 SW Hwy 101,97365,44.552413,-124.024426,zip,3644.0,Rural (<10k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Judy Richter,City Manager,judy.richter@cityoftoledo.org,1-541-635-2003
City of Leavenworth|WA,City of Leavenworth,WA,Chelan,Wenatchee,700 US Hwy 2,98801,47.573816,-120.351884,zip,2029.0,Rural (<10k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,,,,
City of Madras|OR,City of Madras,OR,Jefferson,Madras,125 SW E St,97741,44.62616,-121.128106,zip,7051.0,Rural (<10k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,,,,
City of Live Oak|CA,City of Live Oak,CA,Sutter,Live Oak,9955 Live Oak,95953,39.236141,-121.767177,zip,16948.0,Small (10-50k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Ron Walker,Public Works Director,rwalker@liveoakcity.org,1-530-695-2112;ext=132
City of Atwater|CA,City of Atwater,CA,Merced,Atwater,750 Bellevue Road,95301,37.317255,-120.647347,zip,29559.0,Small (10-50k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Justin Vinson,Public Works Superintendent,jvinson@atwater.org,1-209-357-6375
City of Port Orchard|WA,City of Port Orchard,WA,Kitsap,Port Orchard,216 Prospect St,98366,47.542664,-122.587102,zip,14597.0,Small (10-50k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Chris Hammer,City Engineer,kchammer@portorchardwa.gov,1-360-876-4991
City of Coburg|OR,City of Coburg,OR,Lane,Eugene,91136 N Willamette St.,97408,44.141548,-123.125468,zip,1170.0,Rural (<10k),1,1,0,0,1,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Brian Harmon,Public Works Director,brian.harmon@ci.coburg.or.us,1-541-682-7857
City of Milwaukie|OR,City of Milwaukie,OR,Clackamas,Portland,"10722 SE Main St, Milwaukie, OR",97222,45.437341,-122.614703,zip,20990.0,Small (10-50k),1,1,0,1,0,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Peter Passarelli,Public Works Director,passarellip@milwaukieoregon.gov,
City of Arroyo Grande|CA,City of Arroyo Grande,CA,San Luis Obispo,Arroyo Grande,215 East Branch Street,93420,35.292432,-120.655743,zip,17976.0,Small (10-50k),1,1,0,1,0,0.0,0.0,19.0,Open,Not on any supplied list - verify before outreach,Whitney McDonald,City Manager,wmcdonald@arroyogrande.org,1-805-473-5400
City of Escondido|CA,City of Escondido,CA,San Diego,Escondido,"201 North Broadway, Escondido, CA",92025,33.057128,-117.083403,zip,137941.0,Mid (50-250k),2,2,0,1,1,350000.0,350000.0,18.7,Open,Not on any supplied list - verify before outreach,Jake Nyberg,Deputy Director of Public Works,jnyberg@escondido.org,1-760-839-4668
Lake Stevens Sewer District|WA,Lake Stevens Sewer District,WA,Snohomish,Lake Stevens,"1106 Vernon Rd Suite A, Lake Stevens, WA",98258,48.046751,-122.056379,zip,33911.0,Small (10-50k),1,1,0,0,0,1360000.0,1360000.0,18.7,Open,Not on any supplied list - verify before outreach,Jonathan Dix,Assistant General Manager,jonathan.dix@lkssd.org,
Tehachapi-Cummings Co Water Dist|CA,Tehachapi-Cummings Co Water Dist,CA,Kern,Tehachapi,PO BOX 326,93581,35.294405,-118.905173,zip,55000.0,Mid (50-250k),2,2,0,0,2,275000.0,275000.0,18.6,Open,Not on any supplied list - verify before outreach,Catherine Adams,Administration Manager,tccwd@tccwd.com,1-661-822-5504
Montara Sanitary District|CA,Montara Sanitary District,CA,San Mateo,Montara,PO BOX 370131,94037,37.542789,-122.505152,zip,,Unknown,1,1,0,0,1,4800000.0,4800000.0,18.6,Open,Not on any supplied list - verify before outreach,Clemens Heldmaier,General Manager,cheldmaier@mwsd.net,1-650-728-3545
City of Inglewood|CA,City of Inglewood,CA,Los Angeles,Inglewood,"1 West Manchester Boulevard, # 860",90301,33.786594,-118.298662,zip,108151.0,Mid (50-250k),2,1,0,2,2,2300000.0,100000.0,18.2,Open,Not on any supplied list - verify before outreach,Louis Atwell,Director of Public Works,latwell@cityofinglewood.org,1-310-412-5333
San Antonio Water Company|CA,San Antonio Water Company,CA,San Bernardino,Upland,1350 South E Street,91786,34.839964,-115.967051,zip,77140.0,Mid (50-250k),2,2,0,0,2,120000.0,120000.0,18.2,Open,Not on any supplied list - verify before outreach,Teri Layton,Assistant General Manager,tlayton@sawaterco.com,1-909-982-4107
City of Carlsbad|CA,City of Carlsbad,CA,San Diego,Carlsbad,1200 Carlsbad Village Dr,92008,33.016928,-116.846046,zip,115382.0,Mid (50-250k),1,1,0,1,0,4601000.0,4601000.0,18.2,Open,Not on any supplied list - verify before outreach,Paz Gomez,"Deputy City Manager, Public Works",paz.gomez@carlsbadca.gov,1-760-602-2751
Mid-Coastside Sewer Authority|CA,Mid-Coastside Sewer Authority,CA,San Mateo,Half Moon Bay,1000 CABRILLO HWY N,94019,37.389057,-122.415566,zip,767423.0,Large (250k+),2,2,0,1,1,67328.0,67328.0,18.1,Open,Not on any supplied list - verify before outreach,George Evans,Finance Officer,gevans@samcleanswater.org,1-650-726-0124
County of Kaua'i|HI,County of Kaua'i,HI,Kauai,Lihue,4444 RICE ST,96766,22.070553,-159.430328,zip,67091.0,Mid (50-250k),2,2,0,0,2,29499.0,29499.0,18.1,Open,Not on any supplied list - verify before outreach,Nalani Brun,Director,nbrun@kauai.gov,1-424-241-4952
City of Aberdeen|WA,City of Aberdeen,WA,Grays Harbor,Montesano,200 E Market St,98563,47.015536,-123.719565,zip,16756.0,Small (10-50k),1,0,1,1,1,5000000.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Jesse Mottinger,Wastewater Treatment System Manager,jmottinger@aberdeenwa.gov,1-360-537-3285
City of Visalia|CA,City of Visalia,CA,Tulare,Visalia,707 West Acequia Avenue,93291,36.184014,-119.363349,zip,134605.0,Mid (50-250k),1,1,0,1,1,3000000.0,3000000.0,18.0,Open,Not on any supplied list - verify before outreach,Leslie Caviglia,City Manager,leslie.caviglia@visalia.city,1-559-713-4332
Fairfield Suisun Sewer District|CA,Fairfield Suisun Sewer District,CA,Solano,,1010 CHADBOURNE RD,94534,37.93037123076923,-122.05240659340662,zip3,144000.0,Mid (50-250k),2,2,0,0,2,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Benjamin Carver,Operations Manager,bcarver@fssd.com,1-707-429-8930
Garberville Sanitary District|CA,Garberville Sanitary District,CA,Humboldt,Garberville,PO BOX 211,95542,40.65136,-123.862815,zip,135558.0,Mid (50-250k),2,2,0,0,2,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,,,,
City of Gladstone|OR,City of Gladstone,OR,Clackamas,Clackamas,18505 Portland Ave,97015,45.415038,-122.499461,zip,12324.0,Small (10-50k),1,0,1,1,1,500000.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Jim Whynot,Director of Public Works,whynot@ci.gladstone.or.us,1-503-656-7957
City of Galt|CA,City of Galt,CA,Sacramento,Galt,380 Civic Drive,95632,38.289817,-121.313883,zip,26536.0,Small (10-50k),1,0,1,1,1,300000.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Chris Erias,Interim City Manager,cerias@cityofgalt.org,1-209-366-7100
Sacramento Area Council Of Governments|CA,Sacramento Area Council Of Governments,CA,Sacramento,Sacramento,1415 L St # 300,95814,38.579055,-121.480905,zip,508529.0,Large (250k+),1,1,0,0,0,6000000.0,6000000.0,18.0,Open,Not on any supplied list - verify before outreach,Kacey Lizon,Deputy Executive Director of Planning & Programs,klizon@sacog.org,1-916-340-6265
City of Suisun City|CA,City of Suisun City,CA,Solano,Suisun City,"701 Civic Center Blvd. Suisun City, CA",94585,38.195385,-121.994935,zip,29663.0,Small (10-50k),1,0,1,1,1,6947500.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Nick Lozano,Director of Engineering,nlozano@suisun.com,1-707-580-0629
Otay Water District|CA,Otay Water District,CA,"Unspecified

Otay Municipal Water District",Spring Valley,"2554 Sweetwater Springs Blvd

2554 SWEETWATER SPRINGS BLVD",91978,32.733452,-116.957898,zip,,Unknown,2,2,0,0,2,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Pedro Porras,"Chief, Water Operations",PedroP@otaywater.gov,1-619-670-2224
Roseburg Urban Sanitary Authority|OR,Roseburg Urban Sanitary Authority,OR,Unspecified,,1297 NE Grandview Dr,,,,,,Unknown,2,2,0,0,2,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Christine Morris,Finance Director,christine@rusa-or.org,1-541-672-1551
North of River Sanitary District|CA,North of River Sanitary District,CA,Unspecified,,204 Universe Ave,,,,,,Unknown,2,2,0,0,2,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Joseph Ferrari,Environmental Compliance Officer,jferrari@norsd.com,1-661-399-6411
Pajaro Valley Water Management Agency|CA,Pajaro Valley Water Management Agency,CA,Santa Cruz,Watsonville,36 BRENNAN ST,95076,36.98025,-121.74696,zip,35000.0,Small (10-50k),1,0,1,1,1,0.0,0.0,18.0,Open,Not on any supplied list - verify before outreach,Brian Lockwood,General Manager,lockwood@pvwater.org,1-831-722-9292
Bay Area Rapid Transit District|CA,Bay Area Rapid Transit District,CA,Unspecified,,2150 Webster St,,,,,,Unknown,2,2,0,0,1,1423349.0,1423349.0,17.8,Open,Not on any supplied list - verify before outreach,Michael Jone,Deputy General Manager,GeneralManager@bart.gov,1-510-464-6000
Rubidoux Community Services District|CA,Rubidoux Community Services District,CA,Riverside,Riverside,3590 RUBIDOUX BLVD,92509,33.752886,-116.055617,zip,2470546.0,Large (250k+),2,2,0,0,1,1370000.0,1370000.0,17.7,Open,Not on any supplied list - verify before outreach,Brandon Thomas,Assistant General Manager,bthomas@rcsd.org,1-951-684-7580
City of San Bernardino|CA,City of San Bernardino,CA,San Bernardino,San Bernardino,300 North D Street,92418,34.839964,-115.967051,zip,216089.0,Mid (50-250k),1,1,0,1,0,4300000.0,4300000.0,17.6,Open,Not on any supplied list - verify before outreach,Jodi Mansfield,Operations Manager,mansfield@sbcity.org,1-909-384-5188
Lott Alliance|WA,Lott Alliance,WA,Thurston,Olympia,500 ADAMS ST NE,98501,46.984767,-122.869079,zip,51534.0,Mid (50-250k),1,1,0,1,1,2778816.0,2778816.0,17.6,Open,Not on any supplied list - verify before outreach,Matthew Kennel,Executive Director,mattkennelly@lottcleanwater.org,1-360-664-2333
City of Carnation|WA,City of Carnation,WA,King,Carnation,4621 Tolt Ave,98014,47.661862,-121.927236,zip,2282.0,Rural (<10k),1,1,0,0,0,510000.0,510000.0,17.0,Open,Not on any supplied list - verify before outreach,Keith Stewart,City Engineer,kstewart@g-o.com,1-425-333-4192
Fallbrook Public Utilities District|CA,Fallbrook Public Utilities District,CA,San Diego,San Diego,990 E Mission Rd,92123,32.810983,-117.136812,zip,3338330.0,Large (250k+),2,1,1,1,2,1526293.0,0.0,17.0,Open,Not on any supplied list - verify before outreach,David Shank,Assistant General Manager,dshank@fpud.com,1-760-728-1125
Fort Mojave Tribal Utilities Authority|AZ,Fort Mojave Tribal Utilities Authority,AZ,Mohave,Mohave Valley,"8780 AZ-95, Mohave Valley, AZ",86440,35.0524,-114.245399,zip,212181.0,Mid (50-250k),1,1,0,0,1,3900000.0,3900000.0,16.8,Open,Not on any supplied list - verify before outreach,Charlie Gonzalez Jr.,Principal/Accountant,csr@fmtua.com,
Oakdale Irrigation District|CA,Oakdale Irrigation District,CA,Stanislaus,Oakdale,1205 E F ST,95361,37.839643,-120.698578,zip,23596.0,Small (10-50k),1,1,0,0,0,400000.0,400000.0,16.8,Open,Not on any supplied list - verify before outreach,Scot Moody,General Manager,smoody@oakdaleirrigation.com,1-209-840-5508
Mojave Water Agency|CA,Mojave Water Agency,CA,San Bernardino,Apple Valley,13846 CONFERENCE CENTER DR,92307,34.839964,-115.967051,zip,73453.0,Mid (50-250k),2,2,0,0,1,775000.0,775000.0,16.6,Open,Not on any supplied list - verify before outreach,Adnan Anabtawi,General Manager,mwaadministration@mojavewater.org,1-760-946-7000
Whatcom County Public Utility District 1|WA,Whatcom County Public Utility District 1,WA,Whatcom,Ferndale,1705 TRIGG RD,98248,48.861113,-122.608561,zip,14897.0,Small (10-50k),1,1,0,0,0,272000.0,272000.0,16.5,Open,Not on any supplied list - verify before outreach,Chris Heimgartner,General Manager,generalmanager@pudwhatcom.org,1-360-384-4288;ext=19
Metropolitan Wastewater Management Commission|OR,Metropolitan Wastewater Management Commission,OR,Unspecified,Springfield,"410 River Ave. Eugene

225 Fifth Street",97477,43.937276,-123.444371,zip,,Unknown,2,2,0,0,1,665000.0,665000.0,16.3,Open,Not on any supplied list - verify before outreach,Jolynn Barker,Engineering Assistant,jbarker@springfield-or.gov,1-541-744-4170
Friant Water Authority|CA,Friant Water Authority,CA,Tulare,Lindsay,854 N HARVARD AVE,93247,36.073033,-119.129166,zip,13463.0,Small (10-50k),1,1,0,0,0,119411.0,119411.0,16.2,Open,Not on any supplied list - verify before outreach,Johnny Amaral,Chief Operating Officer,jamaral@friantwater.org,1-559-562-6305
Three Valleys Municipal Water District|CA,Three Valleys Municipal Water District,CA,Los Angeles,Claremont,1021 E. Miramar Avenue,91711,33.786594,-118.298662,zip,10039107.0,Large (250k+),2,2,0,0,1,600000.0,600000.0,16.2,Open,Not on any supplied list - verify before outreach,Stephen Lang,Chief Operations Officer,,1-909-621-5568
City of Columbia City|OR,City of Columbia City,OR,Columbia,Saint Helens,1840 2nd St,97051,45.887794,-122.919935,zip,2022.0,Rural (<10k),1,1,0,0,0,117000.0,117000.0,16.2,Open,Not on any supplied list - verify before outreach,Micah Rogers,Public Works Superintendent,info@columbiacity.net,1-503-397-0454
City of Yachats|OR,City of Yachats,OR,Lincoln,Newport,501 Hwy 101 N,97365,44.552413,-124.024426,zip,784.0,Rural (<10k),1,1,0,0,0,30000.0,30000.0,16.1,Open,Not on any supplied list - verify before outreach,Bobbi Price,City Manager,citymanager@yachatsmail.org,1-541-547-3565
Town of La Conner|WA,Town of La Conner,WA,Skagit,Mount Vernon,204 Douglas St,98273,48.435248,-122.208184,zip,949.0,Rural (<10k),1,1,0,0,0,60000.0,60000.0,16.1,Open,Not on any supplied list - verify before outreach,Maria DeGoede,Finance Director,financedirector@townoflaconner.org,1-360-466-3125
City of Phoenix|OR,City of Phoenix,OR,Jackson,Medford,112 W 2nd St,97501,42.482623,-122.72255,zip,4653.0,Rural (<10k),1,1,0,0,0,10000.0,10000.0,16.0,Open,Not on any supplied list - verify before outreach,Eric Swanson,City Manager,eric.swanson@phoenixoregon.gov,1-541-535-1955;ext=317
City of Orland|CA,City of Orland,CA,Glenn,Orland,815 4th St,95963,39.631197,-122.327137,zip,7827.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Paul Rabo,City Engineer,prabo@rarcivil.com,1-530-895-1422
Snoqualmie Pass Utility District|WA,Snoqualmie Pass Utility District,WA,King,Snoqualmie Pass,PO BOX 131,98068,47.445171,-121.431033,zip,13622.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,William Powers,Commissioner,wpowers@snopass.org,1-425-434-6365
City of Barstow|CA,City of Barstow,CA,San Bernardino,Barstow,220 East Mountain View Street,92311,34.693608,-115.851819,zip,23915.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Matthew Franklin,Operations & Maintenance Supervisor,mfranklin@barstowca.org,1-760-252-2538
Town of Miami|AZ,Town of Miami,AZ,Gila,Miami,500 West Sullivan Street,85539,33.528204,-110.966562,zip,1780.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Jose Medina,Mayor,jmedina@miamiaz.gov,1-928-473-4403
City of Moro|OR,City of Moro,OR,Sherman,Moro,104 1st St,97039,45.502564,-120.684499,zip,328.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Brittany Wood,City Administrator,morocityhall@cityofmoro.net,1-541-565-3535
City of Sequim|WA,City of Sequim,WA,Clallam,Sequim,152 W Cedar St,98382,48.06773,-123.080362,zip,7640.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,,,,
City of Sierra Vista|AZ,City of Sierra Vista,AZ,Cochise,Sierra Vista,1011 Coronado Drive,85635,31.810649,-109.997623,zip,43045.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Gabriel Squires,Internal Operations Manager,gabriel.squires@sierravistaaz.gov,1-520-515-8503
City of Santa Fe Springs|CA,City of Santa Fe Springs,CA,Los Angeles,Santa Fe Springs,11710 Telegraph Road,90670,33.927063,-118.063698,zip,17630.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Noe Negrete,Director of Public Works,noenegrete@santafesprings.org,
City of Port Orford|OR,City of Port Orford,OR,Curry,Port Orford,555 W. 20th St. PO Box 310,97465,42.703155,-124.45094,zip,1153.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,John Isadore,Director of Public Works,JIsadore@portorford.org,
Hi-Desert Water District|CA,Hi-Desert Water District,CA,San Bernardino,Yucca Valley,55439 29 PALMS HWY,92284,34.451263,-115.896753,zip,21777.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Tony Culver,Assistant General Manager - Water Operations,tonyc@hdwd.com,1-760-365-8152
Grant County Public Utility District 2|WA,Grant County Public Utility District 2,WA,Grant,Ephrata,PO BOX 878,98823,47.177565,-119.401958,zip,8136.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,John Mertlich,General Manager,jmertlich@gcpud.org,1-509-793-1457
City of Entiat|WA,City of Entiat,WA,Chelan,Entiat,14070 Kinzel St,98822,47.774872,-120.356279,zip,1280.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Lonnie Baird,Waste Water Treatment Operator,lbaird@entiatwa.us,1-509-784-1500
Mason County Public Utility District 3|WA,Mason County Public Utility District 3,WA,Mason,Shelton,PO BOX 2148,98584,47.263255,-123.159683,zip,10655.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Annette Creekpaum,CEO/General Manager,hello@masonpud3.org,1-360-426-8255
Port Of Whitman County|WA,Port Of Whitman County,WA,Whitman,Colfax,302 N MILL ST,99111,46.959127,-117.505163,zip,2872.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Brenda Stav,Operations and Administration Director,brenda@portwhitman.com,1-509-330-6649
City of Ione|OR,City of Ione,OR,Morrow,Ione,385 W 2nd St,97843,45.456534,-119.842256,zip,328.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Elizabeth Peterson,City Manager,cityofioneor@gmail.com,1-541-561-8116
City of Dunsmuir|CA,City of Dunsmuir,CA,Siskiyou,Dunsmuir,5915 Dunsmuir Ave,96025,41.45574,-122.390196,zip,1564.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Ron LaRue,Utilities Supervisor,wwtp@ci.dunsmuir.ca.us,1-530-235-4822;ext=6
City of Cottage Grove|OR,City of Cottage Grove,OR,Lane,Eugene,400 E Main St,97401,44.117868,-123.074193,zip,10465.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Mike Sauerwein,City Manager,msauerwein@cottagegrove.org,1-541-942-5501
City of Creswell|OR,City of Creswell,OR,Lane,Creswell,"13 South 1st Street, Creswell, OR",97426,43.895976,-123.041968,zip,5540.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,,,,
North Beach Water|WA,North Beach Water,WA,Unspecified,,2212 272nd Street,,,,,,Unknown,2,0,2,2,2,82000.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Rick Gray,General Manger,rgray@northbeachwater.com,1-360-665-4144
Association Of Monterey Bay Area Governments|CA,Association Of Monterey Bay Area Governments,CA,Monterey,Monterey,24580 Silver Cloud Ct,93940,36.521811,-121.688623,zip,28178.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,,,,
City of Carson|CA,City of Carson,CA,Los Angeles,Carson,701 E. Carson Street,90745,33.813317,-118.261154,zip,91394.0,Mid (50-250k),3,1,2,2,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Gilbert Marquez,City Engineer,gmarquez@carson.ca.us,1-310-830-7600;ext=1813
Town of St. John|WA,Town of St. John,WA,Whitman,Colfax,E 1,99111,46.959127,-117.505163,zip,559.0,Rural (<10k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,,,,
City of Alhambra|CA,City of Alhambra,CA,Los Angeles,Alhambra,"111 South First Street, Alhambra, CA",91801,33.786594,-118.298662,zip,83750.0,Mid (50-250k),1,1,0,0,1,3500000.0,3500000.0,16.0,Open,Not on any supplied list - verify before outreach,Jessica Binnquist,City Manager,jbinnquist@cityofalhambra.org,1-626-570-5010
Town of Colorado City|AZ,Town of Colorado City,AZ,Mohave,Colorado City,45 Central St,86021,36.974658,-112.978914,zip,4836.0,Rural (<10k),2,1,0,0,0,23126300.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Vance Barlow,Town Manager,manager@tocc.us,1-928-875-2646
Carpinteria Sanitary District|CA,Carpinteria Sanitary District,CA,Santa Barbara,Carpinteria,5300 6TH ST,93013,34.405045,-119.520525,zip,15619.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Mark Bennett,Operations Manager,markb@carpsan.com,1-805-684-7214;ext=17
Walnut Valley Water District|CA,Walnut Valley Water District,CA,Los Angeles,Walnut,PO BOX 508,91788,33.786594,-118.298662,zip,29685.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Sheryl Shaw,General Manager / Chief Engineer,sshaw@wvwd.com,1-909-598-1268
Bighorn-Desert View Water Agency|CA,Bighorn-Desert View Water Agency,CA,San Bernardino,Yucca Valley,"622 Jemez Trail, Yucca Valley, CA",92284,34.451263,-115.896753,zip,10000.0,Small (10-50k),1,1,0,0,0,0.0,0.0,16.0,Open,Not on any supplied list - verify before outreach,Marina D. West,General Manager,mwest@bdvwa.org,1-760-364-2315
City of Lynwood|CA,City of Lynwood,CA,Los Angeles,Lynwood,11330 Bullis Road,90262,33.924538,-118.202954,zip,69887.0,Mid (50-250k),2,2,0,1,0,275000.0,275000.0,15.6,Open,Not on any supplied list - verify before outreach,Julian Lee,Director of Public Works,jlee@lynwoodca.gov,1-310-603-0220;ext=801
Sweetwater Authority|CA,Sweetwater Authority,CA,San Diego,Chula Vista,505 GARRETT AVE,91910,32.636922,-117.050072,zip,3338330.0,Large (250k+),2,1,1,1,1,610900.0,610900.0,15.2,Open,Not on any supplied list - verify before outreach,Ron Mosher,Director of Engineering,environmental@sweetwater.org,1-619-409-6750
Corbett Water District|OR,Corbett Water District,OR,Multnomah,Corbett,PO BOX 6,97019,45.51827,-122.229299,zip,,Unknown,2,2,0,0,1,110000.0,110000.0,15.2,Open,Not on any supplied list - verify before outreach,David Jacob,Interim District Manager,info@corbettwater.com,1-503-695-2284
Sallal Water Association|WA,Sallal Water Association,WA,Unspecified,,47230 SE 144th St,,,,,,Unknown,2,2,0,0,1,80000.0,80000.0,15.2,Open,Not on any supplied list - verify before outreach,Devin Mettler,General Manager,admin@sallal.com,1-425-888-3650
Crockett Community Services District|CA,Crockett Community Services District,CA,Contra Costa,Crockett,PO BOX 578,94525,37.958011,-122.152602,zip,,Unknown,2,2,0,0,1,30000.0,30000.0,15.1,Open,Not on any supplied list - verify before outreach,Gaunt Murdock,General Manager,manager@town.crockett.ca.us,1-510-787-2992
Yurok Tribe|CA,Yurok Tribe,CA,Del Norte,Crescent City,190 Klamath Blvd,95531,41.744452,-124.056897,zip,27812.0,Small (10-50k),1,0,1,1,0,3968300.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Frankie Myers,Vice Chairman,fmyers@yuroktribe.nsn.us,1-707-482-1350
City of Colton|CA,City of Colton,CA,San Bernardino,Colton,650 North La Cadena Drive,92324,34.151161,-116.900557,zip,54824.0,Mid (50-250k),1,1,0,1,1,1500000.0,1500000.0,15.0,Open,Not on any supplied list - verify before outreach,Jess Scotto,Utilities Engineer,jsotto@coltonca.gov,1-909-370-5551
City of Fillmore|CA,City of Fillmore,CA,Ventura,Fillmore,250 Central Avenue,93015,34.393387,-118.864285,zip,15870.0,Small (10-50k),1,0,1,1,0,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Roxanne Hughes,City Engineer,roxanneh@ci.fillmore.ca.us,1-805-946-1647
Treasure Island Development Authority|CA,Treasure Island Development Authority,CA,County of San Francisco,San Francisco,"525 Golden Gate Avenue, San Francisco, CA",94102,37.779278,-122.416582,zip,1900000.0,Large (250k+),2,2,0,1,0,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Wei Zhang,Development Construction Manager,Weihua.Zhang@sfgov.org,1-415-274-0675
Kingsbury General Improvement District|NV,Kingsbury General Improvement District,NV,Douglas,Stateline,PO BOX 2220,89449,38.860647,-119.732977,zip,,Unknown,1,1,0,0,1,2986000.0,2986000.0,15.0,Open,Not on any supplied list - verify before outreach,Joe Esenarro,Utility Ops. Superintendent,Joe@kgid.org,1-775-588-3548
City of Lincoln|CA,City of Lincoln,CA,Placer,Lincoln,600 6th Street,95648,38.929305,-121.327143,zip,52534.0,Mid (50-250k),2,2,0,0,1,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,,,,
City of Lomita|CA,City of Lomita,CA,Los Angeles,Lomita,24300 Narbonne Ave. Lomita,90717,33.786594,-118.298662,zip,20320.0,Small (10-50k),1,0,1,1,0,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Mark Andersen,Chief Water Operations Manager,m.andersen@lomitacity.com,
Beacon Hill Water and Sewer District|WA,Beacon Hill Water and Sewer District,WA,Unspecified,Kelso,"1121 West Side Highway

1121 Westside Hwy",98626,46.147274,-122.825047,zip,,Unknown,2,2,0,0,1,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Dell Hillger,District Manager,dhillger@bhwsd.org,1-360-636-3860
Port of Stockton|CA,Port of Stockton,CA,San Joaquin,Stockton,"425 N. El Dorado St., Stockton, CA",95202,37.958573,-121.289206,zip,312697.0,Large (250k+),1,1,0,1,1,1500000.0,1500000.0,15.0,Open,Not on any supplied list - verify before outreach,Michael Tyler,General Manager,Michaelt@stocktonport.com,1-209-946-0246
